Diode Number	Fluence (p/cm^2)	Max Depletion Voltage (V)
25	5.79e+11	-103.75
26	5.79e+11	-91.5292
27	1.66e+12	-87.5699
28	1.66e+12	-94.709
29	2.59e+12	-85.4136
30	2.59e+12	-89.7352
31	3.2e+12	-76.5258
32	3.2e+12	-90.0865
33	4.74e+12	-66.3013
34	4.74e+12	-70.1851
35	3.39e+12	-86.0986
36	3.39e+12	-82.5661
37	1.4e+13	-40.3248
38	1.4e+13	-42.9725
39	2.49e+12	-83.8855
40	2.49e+12	-82.3463
41	6.67e+11	-100.462
42	6.67e+11	-107.32
43	1e+12	-101.438
44	1e+12	-102.106
45	4.33e+11	-100.943
46	4.33e+11	-103.478
47	1.56e+11	-111.031
48	1.56e+11	-99.1325
